订单日期,品类,区域,销售额,数量
2026-01-01,食品,华南,2427.41,6
2026-01-01,服饰,华东,1878.25,9
2026-01-01,服饰,西南,4780.58,13
2026-01-02,食品,西南,2057.87,4
2026-01-02,服饰,华南,1406.66,14
2026-01-02,食品,华南,2866.09,1
2026-01-03,食品,华东,1712.29,5
2026-01-03,电子产品,华南,2047.17,17
2026-01-03,电子产品,华北,1660.52,7
2026-01-04,家居,华南,1857.41,19
2026-01-04,家居,西南,655.6,16
2026-01-04,食品,西南,1200.5,5
2026-01-05,食品,华东,1276.68,18
2026-01-05,电子产品,华东,1749.32,17
2026-01-05,家居,华南,2393.32,19
2026-01-06,食品,华东,1080.75,8
2026-01-06,电子产品,华南,5998.23,18
2026-01-06,食品,华北,1879.12,6
2026-01-07,电子产品,华北,2577.93,7
2026-01-07,家居,华北,989.38,10
2026-01-07,食品,华东,1155.61,7
2026-01-08,家居,华北,4808.66,1
2026-01-08,家居,华东,2941.02,14
2026-01-08,家居,西南,1886.51,9
2026-01-09,服饰,西南,808.85,16
2026-01-09,家居,西南,4707.83,4
2026-01-09,食品,华南,1124.1,5
2026-01-10,家居,华北,1540.15,14
2026-01-10,家居,华南,1876.2,14
2026-01-10,服饰,华南,2544.95,10
2026-01-11,服饰,西南,2081.28,12
2026-01-11,服饰,华东,2025.51,17
2026-01-11,服饰,华北,5629.63,17
2026-01-12,食品,华南,2207.08,18
2026-01-12,食品,华东,2681.35,19
2026-01-12,食品,华南,771.25,7
2026-01-13,服饰,华东,3195.35,16
2026-01-13,服饰,华东,588.43,6
2026-01-13,家居,华北,1363.81,17
2026-01-14,食品,西南,6650.93,18
2026-01-14,家居,西南,1268.61,9
2026-01-14,电子产品,华东,2060.89,10
2026-01-15,食品,华北,954.89,3
2026-01-15,电子产品,华南,955.35,2
2026-01-15,食品,华东,3844.47,4
2026-01-16,服饰,华南,1572.03,1
2026-01-16,电子产品,华北,1965.41,8
2026-01-16,电子产品,华北,1720.24,19
2026-01-17,家居,华南,748.39,14
2026-01-17,电子产品,华北,1893.13,12
2026-01-17,电子产品,华南,3727.78,14
2026-01-18,服饰,华东,1264.16,2
2026-01-18,食品,华北,2687.65,13
2026-01-18,家居,西南,3780.08,10
2026-01-19,食品,华南,908.38,3
2026-01-19,食品,西南,3368.09,10
2026-01-19,食品,西南,489.86,13
2026-01-20,服饰,华南,3013.84,9
2026-01-20,家居,西南,1670.3,18
2026-01-20,服饰,华北,974.18,19
2026-01-21,家居,西南,1912.23,7
2026-01-21,家居,西南,1394.52,19
2026-01-21,家居,华南,610.09,5
2026-01-22,电子产品,西南,3693.85,3
2026-01-22,食品,华南,3863.03,13
2026-01-22,电子产品,西南,1039.5,3
2026-01-23,电子产品,西南,1588.05,7
2026-01-23,电子产品,华南,1506.77,8
2026-01-23,食品,西南,1759.65,14
2026-01-24,服饰,西南,853.23,16
2026-01-24,食品,华东,3507.06,17
2026-01-24,电子产品,华北,2137.92,12
2026-01-25,服饰,华北,1094.48,19
2026-01-25,家居,华北,1525.47,14
2026-01-25,家居,华东,1268.12,17
2026-01-26,电子产品,华北,1849.97,11
2026-01-26,服饰,华东,2996.85,3
2026-01-26,食品,华东,3022.38,4
2026-01-27,服饰,华南,1006.0,8
2026-01-27,电子产品,华北,2201.93,16
2026-01-27,服饰,西南,1154.9,8
2026-01-28,家居,华北,581.88,1
2026-01-28,食品,西南,1009.43,9
2026-01-28,食品,华南,2056.9,14
2026-01-29,电子产品,华北,697.24,19
2026-01-29,服饰,华北,1302.19,4
2026-01-29,食品,华东,2668.4,6
2026-01-30,食品,华南,1322.76,9
2026-01-30,服饰,华北,1290.72,10
2026-01-30,服饰,华北,1099.31,19
2026-01-31,电子产品,华北,521.69,8
2026-01-31,服饰,华南,1741.7,11
2026-01-31,家居,华北,2093.03,5
2026-02-01,电子产品,华北,2198.9,2
2026-02-01,电子产品,华东,1043.57,8
2026-02-01,服饰,华东,1065.59,9
2026-02-02,服饰,华南,3265.51,4
2026-02-02,服饰,西南,1107.79,13
2026-02-02,服饰,西南,1702.59,7
2026-02-03,食品,华南,163.14,2
2026-02-03,服饰,华南,1013.98,11
2026-02-03,家居,西南,1012.26,5
2026-02-04,服饰,华东,708.56,14
2026-02-04,服饰,华南,4504.23,1
2026-02-04,电子产品,华北,1650.44,15
2026-02-05,电子产品,华南,492.44,11
2026-02-05,服饰,华北,2093.22,14
2026-02-05,家居,华北,2013.13,8
2026-02-06,服饰,西南,2047.92,17
2026-02-06,家居,华南,4302.46,10
2026-02-06,电子产品,华东,1959.33,19
2026-02-07,电子产品,华北,2049.56,6
2026-02-07,家居,华北,1302.99,17
2026-02-07,食品,西南,1040.02,13
2026-02-08,家居,华东,2000.44,18
2026-02-08,家居,西南,1903.15,4
2026-02-08,服饰,西南,1119.1,10
2026-02-09,食品,西南,1493.74,18
2026-02-09,家居,华北,2127.55,5
2026-02-09,服饰,华北,2222.23,19
2026-02-10,家居,华南,1425.06,19
2026-02-10,服饰,华东,408.51,10
2026-02-10,家居,西南,2336.72,14
2026-02-11,服饰,华东,1625.63,9
2026-02-11,服饰,华北,1094.99,13
2026-02-11,服饰,华北,1489.78,17
2026-02-12,食品,华东,915.23,15
2026-02-12,电子产品,华南,2325.96,6
2026-02-12,服饰,华北,1609.46,12
2026-02-13,家居,西南,613.92,16
2026-02-13,家居,华东,2466.85,12
2026-02-13,电子产品,华东,2674.29,6
2026-02-14,电子产品,华南,1812.01,15
2026-02-14,家居,西南,2746.82,14
2026-02-14,食品,华东,703.54,13
2026-02-15,电子产品,西南,4054.85,7
2026-02-15,家居,华东,2453.69,11
2026-02-15,食品,华北,3616.77,12
2026-02-16,食品,西南,717.44,5
2026-02-16,电子产品,西南,1406.69,18
2026-02-16,电子产品,西南,1684.61,12
2026-02-17,服饰,西南,5328.54,2
2026-02-17,电子产品,华东,2001.14,6
2026-02-17,家居,华北,873.71,16
2026-02-18,家居,华南,2738.66,14
2026-02-18,食品,华南,2280.61,11
2026-02-18,电子产品,华东,1275.04,10
2026-02-19,服饰,华南,3238.31,8
2026-02-19,服饰,华东,3860.54,18
2026-02-19,电子产品,华南,1754.12,7
2026-02-20,食品,西南,1073.32,16
2026-02-20,食品,华北,2985.39,2
2026-02-20,家居,华东,2562.13,11
2026-02-21,食品,华南,1691.02,5
2026-02-21,服饰,华北,1191.78,9
2026-02-21,食品,华南,1725.08,12
2026-02-22,食品,西南,2670.78,2
